subject_id,rho,pval,zscore,age_months,dataset,age,age_group,is_group,rho_ci_lo,rho_ci_hi,zscore_ci_lo,zscore_ci_hi
sub-NDARDR439HY2,-0.020045559582065196,0.7042957042957043,-0.43264678645007904,161.564676,HBN,13.463723,12-13.5,False,,,,
sub-NDARDR591AUC,0.0378987095822052,0.43156843156843155,0.732549203836311,188.767956,HBN,15.730663,15-17,False,,,,
sub-NDARDT528ZZJ,-0.001419625335683383,0.984015984015984,-0.055070544895386556,163.50170400000002,HBN,13.625142000000002,13.5-15,False,,,,
sub-NDARDU482DGK,-0.1720335862951502,0.000999000999000999,-3.3597908709193858,126.6078,HBN,10.55065,10.5-12,False,,,,
sub-NDARDU602LPX,-0.03961172384234999,0.4565434565434565,-0.7860876336230003,146.871996,HBN,12.239333,12-13.5,False,,,,
sub-NDARDW178AC6,-0.07555331683829988,0.13286713286713286,-1.5152684935282412,199.312788,HBN,16.609399,15-17,False,,,,
sub-NDARDW711NYZ,-0.06585636723588456,0.16783216783216784,-1.3973463071772354,130.840512,HBN,10.903376,10.5-12,False,,,,
sub-NDARDX173WLD,-0.02340776170995669,0.6483516483516484,-0.46873223113362156,146.94317999999998,HBN,12.245264999999998,12-13.5,False,,,,
sub-NDARDX196MZP,-0.20719530450325377,0.000999000999000999,-4.150831278161473,133.63174800000002,HBN,11.135979,10.5-12,False,,,,
sub-NDARDX433HXA,-0.24664423592155024,0.000999000999000999,-4.8804288926020565,194.516076,HBN,16.209673,15-17,False,,,,
sub-NDARDX857DLB,-0.06414823164319157,0.21478521478521478,-1.22265855563099,124.963716,HBN,10.413643,9.5-10.5,False,,,,
sub-NDARDY741VEB,0.21428097414926386,0.000999000999000999,4.394118526461023,119.143044,HBN,9.928587,9.5-10.5,False,,,,
sub-NDARDY776AKH,0.10615460083353755,0.03496503496503497,2.0917427488207787,197.336064,HBN,16.444672,15-17,False,,,,
sub-NDARDZ425JVB,-0.16325090981990908,0.000999000999000999,-3.290681348593062,138.986988,HBN,11.582249,10.5-12,False,,,,
sub-NDAREC238AY4,0.07259675634260579,0.13286713286713286,1.457471883511332,106.369608,HBN,8.864134,8-9.5,False,,,,
sub-NDAREC486ZPV,-0.068486341202778,0.15984015984015984,-1.3681283655872356,195.765912,HBN,16.313826,15-17,False,,,,
sub-NDAREC648WEL,-0.29498704436476575,0.000999000999000999,-5.948607885064479,134.16426,HBN,11.180355,10.5-12,False,,,,
sub-NDARED628HMQ,0.11159586078327162,0.03396603396603397,2.197893108545483,115.0746,HBN,9.589550000000001,9.5-10.5,False,,,,
sub-NDAREE015WGU,-0.14741379256116802,0.005994005994005994,-2.865420607106286,160.25050800000002,HBN,13.354209000000003,12-13.5,False,,,,
sub-NDAREF164ZUJ,0.2235360649790518,0.000999000999000999,4.22675293662142,93.885,HBN,7.82375,U08,False,,,,
sub-NDAREF848YWD,0.16954946524041717,0.001998001998001998,3.2792224788822075,124.438056,HBN,10.369838,9.5-10.5,False,,,,
sub-NDAREF893ZM8,-0.12823845737550044,0.008991008991008992,-2.6306069245014263,151.11156,HBN,12.59263,12-13.5,False,,,,
sub-NDAREG013BLG,-0.08520608786800979,0.09490509490509491,-1.6599882779634731,163.963032,HBN,13.663586,13.5-15,False,,,,
sub-NDAREJ327AH7,0.1382099265540721,0.008991008991008992,2.664230050066931,141.78644400000002,HBN,11.815537,10.5-12,False,,,,
sub-NDAREK255DEE,-0.05147657856785314,0.2817182817182817,-1.0969646543668523,78.106776,HBN,6.508897999999999,U08,False,,,,
sub-NDAREK395BM3,0.04290849898983802,0.3926073926073926,0.8792304760872167,174.344964,HBN,14.528747000000001,13.5-15,False,,,,
sub-NDAREK686WN1,0.08225864997061837,0.1068931068931069,1.5812627414422824,97.103352,HBN,8.091946,8-9.5,False,,,,
sub-NDAREL410HHK,0.01008769706736859,0.8521478521478522,0.2665117791191651,235.585212,HBN,19.632101000000002,O17,False,,,,
sub-NDAREM731BYM,0.25027878809362364,0.000999000999000999,4.884585579603259,142.208076,HBN,11.850673,10.5-12,False,,,,
sub-NDAREM757NBG,-0.03228639900695746,0.5464535464535465,-0.6237039780619464,161.30184,HBN,13.44182,12-13.5,False,,,,
sub-NDAREN151YXN,-0.031191162280186622,0.5454545454545454,-0.596793674505083,97.073232,HBN,8.089436000000001,8-9.5,False,,,,
sub-NDAREN999ERM,0.043838695118753324,0.4075924075924076,0.8454335575788636,109.483908,HBN,9.123659,8-9.5,False,,,,
sub-NDAREP505XAD,-0.22773581020612377,0.000999000999000999,-4.501934755987691,241.893216,HBN,20.157768,O17,False,,,,
sub-NDAREU073NFU,0.116027509785356,0.024975024975024976,2.4470130901870135,136.095816,HBN,11.341318000000001,10.5-12,False,,,,
sub-NDAREW937RMY,-0.05812775473286554,0.2727272727272727,-1.1046925948373634,126.732372,HBN,10.561031,10.5-12,False,,,,
sub-NDAREX091KUR,-0.13088704032065657,0.013986013986013986,-2.5544786103463393,85.73031599999999,HBN,7.144192999999999,U08,False,,,,
sub-NDAREY778CR9,0.0036307890193263753,0.942057942057942,0.07929905111162285,124.503756,HBN,10.375313,9.5-10.5,False,,,,
sub-NDAREZ416XDW,-0.3482550589262612,0.000999000999000999,-6.9638923291125945,210.21492,HBN,17.51791,O17,False,,,,
sub-NDARFA737TG6,0.16446914113778152,0.002997002997002997,3.2370776188026,240.87473999999995,HBN,20.072894999999995,O17,False,,,,
sub-NDARFB384XJ9,-0.02228733464147305,0.6413586413586414,-0.48399968199192506,172.431204,HBN,14.369267,13.5-15,False,,,,
sub-NDARFB528UVB,0.01238972678722915,0.8081918081918081,0.22612231539090735,101.572884,HBN,8.464407,8-9.5,False,,,,
sub-NDARFB969EMV,-0.1617276841691249,0.000999000999000999,-3.213030155253629,104.069808,HBN,8.672483999999999,8-9.5,False,,,,
sub-NDARFD316UD2,0.03892890520039889,0.45254745254745254,0.786968561830576,193.827504,HBN,16.152292,15-17,False,,,,
sub-NDARFD552FRH,0.13354158274245276,0.007992007992007992,2.686362910220654,165.27035999999998,HBN,13.772529999999998,13.5-15,False,,,,
sub-NDARFD620BUW,-0.015971809647113866,0.7802197802197802,-0.28471723686478073,89.478432,HBN,7.456536,U08,False,,,,
sub-NDARFF061VUK,0.004243101200619517,0.9280719280719281,0.07888561148781825,189.49212,HBN,15.79101,15-17,False,,,,
sub-NDARFF644ZGD,0.16918100660711533,0.000999000999000999,3.4235511501476985,119.511288,HBN,9.959273999999999,9.5-10.5,False,,,,
sub-NDARFG364YMG,-0.1062722809981376,0.03496503496503497,-2.0816327174828606,211.471584,HBN,17.622632,O17,False,,,,
sub-NDARFG713PLR,-0.006370594141631111,0.9020979020979021,-0.16842554390727663,129.170424,HBN,10.764202,10.5-12,False,,,,
sub-NDARFG851ZNZ,0.09465967532130949,0.058941058941058944,1.9223457076937713,190.44216,HBN,15.87018,15-17,False,,,,
sub-NDARFJ179MG0,-0.11626808540636968,0.023976023976023976,-2.2555714323017804,172.406568,HBN,14.367213999999999,13.5-15,False,,,,
sub-NDARFJ372JDJ,0.18589230309273544,0.000999000999000999,3.7008919707906363,237.123876,HBN,19.760323,O17,False,,,,
sub-NDARFJ494ZDJ,0.047097272973065,0.32867132867132864,0.9380012526554328,209.06502,HBN,17.422085,O17,False,,,,
sub-NDARFM211KDJ,0.1710453813016971,0.001998001998001998,3.2874841180793943,85.270356,HBN,7.105863,U08,False,,,,
sub-NDARFM619GTV,-0.2515452644765806,0.000999000999000999,-5.153575112536108,196.874736,HBN,16.406228000000002,15-17,False,,,,
sub-NDARFN214WHQ,-0.08990047051115997,0.07092907092907093,-1.8026972703983182,254.673504,HBN,21.222792000000002,O17,False,,,,
sub-NDARFP503KJF,-0.3005583483000502,0.000999000999000999,-6.176319558949322,121.055436,HBN,10.087953,9.5-10.5,False,,,,
sub-NDARFP841PDJ,-0.1546094225695791,0.002997002997002997,-3.1338164973479956,127.52634,HBN,10.627195,10.5-12,False,,,,
sub-NDARFR301KKP,0.21213546686282575,0.000999000999000999,4.095627068245999,105.40999200000002,HBN,8.784166,8-9.5,False,,,,
sub-NDARFR445XKP,-0.03529756334791581,0.4925074925074925,-0.6940175550208468,109.54962,HBN,9.129135,8-9.5,False,,,,
sub-NDARFT698LLU,0.025936244396437227,0.6163836163836164,0.5800070429835221,143.22792,HBN,11.93566,10.5-12,False,,,,
sub-NDARFT787HJW,-0.16473485488429998,0.000999000999000999,-3.313370528688443,85.14578399999999,HBN,7.095482,U08,False,,,,
sub-NDARFU916UZY,0.03788335967225312,0.4255744255744256,0.7222598674168358,102.553044,HBN,8.546087,8-9.5,False,,,,
sub-NDARFV061AR5,-0.2253114421520439,0.000999000999000999,-4.605357737112159,236.793972,HBN,19.732831,O17,False,,,,
sub-NDARFV685ZT2,0.3444049611656699,0.000999000999000999,6.768698003249279,85.204644,HBN,7.1003870000000004,U08,False,,,,
sub-NDARFY009MNL,-0.04598497378556028,0.36063936063936064,-0.9192595501081083,128.84052,HBN,10.73671,10.5-12,False,,,,
sub-NDARFY525TL2,0.04828993609569928,0.3246753246753247,0.9964016377270535,115.83162,HBN,9.652635,9.5-10.5,False,,,,
sub-NDARGA921UHR,-0.14189819560520664,0.003996003996003996,-2.773228895375744,174.633804,HBN,14.552817,13.5-15,False,,,,
sub-NDARGB000CW8,-0.08504194019263982,0.07992007992007992,-1.74060700476029,142.27788,HBN,11.85649,10.5-12,False,,,,
sub-NDARGB040MGR,0.0232025728591842,0.6693306693306693,0.4170507218074389,188.631072,HBN,15.719256,15-17,False,,,,
sub-NDARGB060TAM,-0.049869237142339096,0.3086913086913087,-0.9515922778234325,225.853524,HBN,18.821127,O17,False,,,,
sub-NDARGB441VVD,0.2802402094764492,0.000999000999000999,5.6066689813330175,233.935656,HBN,19.494638,O17,False,,,,
sub-NDARGC148JBJ,0.0407447477624007,0.3986013986013986,0.8395721549950856,182.98014,HBN,15.248345,15-17,False,,,,
sub-NDARGC170UK2,-0.08074290790990468,0.11588411588411589,-1.5617254171749004,125.653656,HBN,10.471138,9.5-10.5,False,,,,
sub-NDARGE536BGD,0.20617709100835,0.000999000999000999,4.129827795335461,113.130732,HBN,9.427560999999999,8-9.5,False,,,,
sub-NDARGF445UFB,0.050165333665399624,0.3116883116883117,0.9850463514440068,108.899376,HBN,9.074948000000001,8-9.5,False,,,,
sub-NDARGF543PM2,-0.03342914033290647,0.4965034965034965,-0.6403352256426902,136.398348,HBN,11.366529,10.5-12,False,,,,
sub-NDARGG423UMK,-0.28803275081400304,0.000999000999000999,-5.775051123083521,200.225868,HBN,16.685489,15-17,False,,,,
sub-NDARGH074MU6,-0.370384629047319,0.000999000999000999,-7.398450934143447,193.498968,HBN,16.124914,15-17,False,,,,
sub-NDARGH592NZ2,0.15899817601380242,0.002997002997002997,3.0578776900432976,175.323744,HBN,14.610312,13.5-15,False,,,,
