dataset,participant_id,modality,zscore,age_months,FD,zscore_zscored
HBN,sub-NDARCR582GKJ,AV,4.994988640516340,187.388088,0.0785776996317268,-0.7236629003489140
HBN,sub-NDARCR594JN0,AV,6.739257852486050,142.90348800000000,0.2070172758847390,-0.12118793360765800
HBN,sub-NDARCR743RHQ,AV,4.068365116048720,161.26214400000000,0.0634982294678714,-1.0437209930184900
HBN,sub-NDARCT420MW1,AV,5.860368043656280,101.33469600000000,0.1144095338995980,-0.4247586810073650
HBN,sub-NDARCT889DMB,AV,7.566561116567880,254.11362000000000,0.2166595541807230,0.1645646916707460
HBN,sub-NDARCU118LMX,AV,11.32818355309100,110.67350400000000,0.3267917884313250,1.4638385289806500
HBN,sub-NDARCU621EBN,AV,8.185079145179910,172.33538400000000,0.1036845509036140,0.378202372230442
HBN,sub-NDARCU865PBV,AV,6.878697443847560,130.380552,0.099555908232771,-0.07302514853328580
HBN,sub-NDARCV154DB9,AV,7.467083989240560,225.991776,0.2405033603895580,0.13020504204397300
HBN,sub-NDARCV440TRV,AV,9.788840765933660,98.412036,0.24183696313253,0.9321456640651980
HBN,sub-NDARCV606ZZ5,AV,3.813218384777070,161.69472000000000,0.131609114630522,-1.1318493148292300
HBN,sub-NDARCV981XUY,AV,8.952932539293860,189.352488,0.0834624117988842,0.643420863106951
HBN,sub-NDARCW611MK5,AV,10.036748817140400,125.129352,0.2748972888249000,1.0177737276007600
HBN,sub-NDARCW932EU6,AV,5.121440983204550,110.14099200000000,0.3861910538016060,-0.6799859435852250
HBN,sub-NDARCX021XWF,AV,6.374468509830110,154.09855200000000,0.1202324364899600,-0.24718708877019000
HBN,sub-NDARCX462NVA,AV,9.69860734160156,108.433944,0.2053344529590360,0.9009788126695700
HBN,sub-NDARCZ947WU5,AV,10.27471920901930,112.37508,0.4856429144446190,1.0999692986449400
HBN,sub-NDARDA472JE3,AV,5.394056899629320,94.312104,0.251802285875502,-0.5858237213467910
HBN,sub-NDARDA516MNY,AV,7.734221328766220,103.96440000000000,0.1802558385539360,0.2224749500613970
HBN,sub-NDARDA573XGG,AV,7.010007668614060,184.726896,0.1383935302963860,-0.02767026709864080
HBN,sub-NDARDA656RBN,AV,2.463205902766020,84.94182000000000,0.4683478430449400,-1.5981470168229600
HBN,sub-NDARDB161LU6,AV,6.603779394905160,153.446952,0.2098370495983940,-0.16798253312537300
HBN,sub-NDARDC814WW2,AV,3.312153135162180,150.722784,0.0941417786835341,-1.3049185105275400
HBN,sub-NDARDC987BMU,AV,6.918965531286740,216.462696,0.0914128500898795,-0.05911644999399220
HBN,sub-NDARDD073JKZ,AV,3.837015010201770,123.479808,0.4864864363855420,-1.1236299006396500
HBN,sub-NDARDD193HUP,AV,3.8569155944766200,191.691984,0.1336562648303610,-1.1167561888485800
HBN,sub-NDARDD854GF8,AV,6.060449756094770,95.691984,0.1453381321622090,-0.3556499550035450
HBN,sub-NDARDE319VD1,AV,5.079050919999330,113.55783600000000,0.4870605907309240,-0.6946275778836860
HBN,sub-NDARDE502TEU,AV,9.057566592810300,121.477068,0.1571762244658630,0.679561727991638
HBN,sub-NDARDE681UEX,AV,6.668385546078530,137.607108,0.0825151579895581,-0.14566740624452400
HBN,sub-NDARDE827UF0,AV,9.491007309245520,205.22107200000000,0.1591164502449800,0.8292732400831280
HBN,sub-NDARDE877RFH,AV,7.895696981622320,151.2156,0.1704505947951810,0.2782490461220290
HBN,sub-NDARDF374LGN,AV,7.180377641945300,93.720732,0.3466022330522090,0.03117594959318330
HBN,sub-NDARDG077GPH,AV,6.9613300921806800,208.243668,0.0846894883582329,-0.04448362425790190
HBN,sub-NDARDG747ULB,AV,7.52410734242593,103.04448,0.1082048089730920,0.14990105145472100
HBN,sub-NDARDH086ZKK,AV,9.044467646327140,113.86036800000000,0.2077309077012050,0.6750373189768900
HBN,sub-NDARDH214UVC,AV,5.366558394531760,93.293628,0.2956238549879520,-0.5953217740730530
HBN,sub-NDARDJ204EPU,AV,9.025821923644000,175.158108,0.1135285329124500,0.6685970395313190
HBN,sub-NDARDJ970ELG,AV,7.117459061322660,230.45858400000000,0.184758464766265,0.009443713819078790
HBN,sub-NDARDL377ZT7,AV,9.61132780091922,170.264196,0.1515032724538150,0.8708322401055760
HBN,sub-NDARDL511UND,AV,7.027596621508320,122.40246,0.1316464700554220,-0.02159499859234570
HBN,sub-NDARDM156AVJ,AV,5.4492124728855700,148.521552,0.0938910371504417,-0.5667728478147010
HBN,sub-NDARDN393BJH,AV,2.944016720438610,94.90212,0.1786410652690760,-1.4320737527887800
HBN,sub-NDARDN489EXJ,AV,3.089289897676940,166.75016400000000,0.1520090521726910,-1.3818960325008500
HBN,sub-NDARDP786HE6,AV,4.367300607058150,115.59615600000000,0.1634867043809640,-0.9404679236139650
HBN,sub-NDARDR236FWH,AV,9.204358929618900,169.41546,0.3334787389196790,0.7302641698106760
HBN,sub-NDARDR240WKM,AV,10.08292667704830,129.860364,0.2568453984710840,1.0337236763937900
HBN,sub-NDARDR439HY2,AV,10.620424690038700,161.564676,0.1572834462048190,1.2193768400669800
HBN,sub-NDARDR591AUC,AV,6.569060764496230,188.767956,0.0865054694016064,-0.17997443526833300
HBN,sub-NDARDT528ZZJ,AV,3.4763764231583100,163.50170400000000,0.2031559876144580,-1.2481953743885500
HBN,sub-NDARDU482DGK,AV,2.725498812340310,126.6078,0.4341816220626510,-1.5075503870780600
HBN,sub-NDARDU602LPX,AV,8.008216217246040,146.871996,0.216072593429057,0.3171134727110870
HBN,sub-NDARDW178AC6,AV,8.388602123260240,199.312788,0.095153120441767,0.44849972003007500
HBN,sub-NDARDW711NYZ,AV,9.471227326145930,130.840512,0.1436945179012050,0.822441184240893
HBN,sub-NDARDX173WLD,AV,10.08834559975180,146.94318000000000,0.1292062168883530,1.035595385905820
HBN,sub-NDARDX196MZP,AV,8.769406377229240,133.63174800000000,0.2081344063012050,0.580030465783378
HBN,sub-NDARDX433HXA,AV,7.351614146220710,194.516076,0.1228022365903610,0.09032146824951240
HBN,sub-NDARDX857DLB,AV,11.44415272330040,124.963716,0.0906354538037349,1.5038945716405200
HBN,sub-NDARDY741VEB,AV,7.587016588466330,119.143044,0.3104317558313250,0.17163006304067100
HBN,sub-NDARDY776AKH,AV,10.658878170389400,197.33606400000000,0.1179839913779320,1.23265876876033
HBN,sub-NDARDZ425JVB,AV,9.04178911964726,138.986988,0.1906918011189960,0.6741121491342400
HBN,sub-NDAREC238AY4,AV,7.5355006470856800,106.369608,0.1746998441132530,0.15383632749975400
HBN,sub-NDAREC486ZPV,AV,11.203817052750100,195.765912,0.1284184827136950,1.4208820274025400
HBN,sub-NDAREC648WEL,AV,7.80232794779196,134.16426,0.2954669924542170,0.24599914733026800
HBN,sub-NDARED628HMQ,AV,3.827800928573630,115.07460000000000,0.2081111333975900,-1.1268124675762100
HBN,sub-NDAREE015WGU,AV,7.540459783094890,160.25050800000000,0.2077482181004020,0.15554922553276000
HBN,sub-NDAREF164ZUJ,AV,8.243046520981880,93.885,0.1527589353413650,0.3982244494239790
HBN,sub-NDAREF848YWD,AV,10.404819719205200,124.43805600000000,0.1184358259839360,1.1449063416251100
HBN,sub-NDAREF893ZM8,AV,5.132713680025370,151.11156,0.0648397481485943,-0.6760923257906770
HBN,sub-NDAREG013BLG,AV,8.923863392174710,163.963032,0.1388270208674700,0.6333803066815880
HBN,sub-NDAREJ327AH7,AV,6.187617489181110,141.78644400000000,0.3717435465091970,-0.311725900599559
HBN,sub-NDAREK255DEE,AV,5.276410027517440,78.106776,0.1484350261109240,-0.6264592464574930
HBN,sub-NDAREK395BM3,AV,6.5319359030180700,174.344964,0.2672052753012050,-0.19279745566612400
HBN,sub-NDAREK686WN1,AV,-0.4854676952377030,97.103352,0.2887282734128510,-2.6166262834964800
HBN,sub-NDAREL410HHK,AV,9.605137668825760,235.58521200000000,0.2024439181365460,0.8686941529332860
HBN,sub-NDAREM731BYM,AV,10.221980807289900,142.208076,0.1468514336232930,1.0817533222292100
HBN,sub-NDAREM757NBG,AV,8.65353178141158,161.30184,0.1072378398835340,0.5400070893559720
HBN,sub-NDAREN151YXN,AV,6.106039870514320,97.07323200000000,0.2614970606220480,-0.33990301497836700
HBN,sub-NDAREN999ERM,AV,2.868527994123250,109.483908,0.374150649815261,-1.458147748456470
HBN,sub-NDAREP505XAD,AV,9.332344893136180,241.893216,0.2656787832771080,0.774470843060584
HBN,sub-NDAREU073NFU,AV,7.672654285075650,136.09581600000000,0.2226710520960640,0.20120953853816900
HBN,sub-NDAREW937RMY,AV,12.515987019395200,126.732372,0.1801904700433730,1.8741088295431800
HBN,sub-NDAREX091KUR,AV,5.4074382757475400,85.73031600000000,0.7184348388509240,-0.5812017604267370
HBN,sub-NDAREY778CR9,AV,8.14181788784563,124.50375600000000,0.1892536221365460,0.36325982529170300
HBN,sub-NDAREZ416XDW,AV,5.767415124384310,210.21492,0.0974859183424096,-0.45686485278554100
HBN,sub-NDARFA737TG6,AV,8.162258409158120,240.87474000000000,0.0904757421084337,0.3703200326916900
HBN,sub-NDARFB384XJ9,AV,9.445704553387550,172.431204,0.1937344686265060,0.813625554426853
HBN,sub-NDARFB528UVB,AV,8.54128884360913,101.57288400000000,0.3907941449638550,0.5012380967283330
HBN,sub-NDARFB969EMV,AV,6.690781391221120,104.06980800000000,0.2848784355502010,-0.1379318250826110
HBN,sub-NDARFD316UD2,AV,10.472351013994200,193.82750400000000,0.0628832880654618,1.1682318204576300
HBN,sub-NDARFD552FRH,AV,6.563948864731930,165.27036000000000,0.1539878879518070,-0.18174009828603000
HBN,sub-NDARFD620BUW,AV,7.828593102968890,89.478432,0.0875677164694778,0.25507119789624800
HBN,sub-NDARFF061VUK,AV,9.888115887514800,189.49212,0.0812989909831325,0.9664355403998800
HBN,sub-NDARFF644ZGD,AV,13.039056639142100,119.51128800000000,0.0966477162626505,2.0547783899515300
HBN,sub-NDARFG364YMG,AV,-1.7096223107133200,211.471584,0.2026640578730920,-3.03945236228278
HBN,sub-NDARFG713PLR,AV,6.076482392531740,129.170424,0.1917292879518070,-0.3501122421104570
HBN,sub-NDARFG851ZNZ,AV,5.843506627683570,190.44216,0.1837034051485940,-0.43058265643366800
HBN,sub-NDARFJ179MG0,AV,6.775570034969460,172.406568,0.1211923644843370,-0.10864561457578500
HBN,sub-NDARFJ372JDJ,AV,2.4815983549851400,237.123876,0.577803427388755,-1.5917942176317800
HBN,sub-NDARFJ494ZDJ,AV,8.110000194129300,209.06502,0.1527842189318070,0.3522699139683920
HBN,sub-NDARFM211KDJ,AV,8.340259138911620,85.270356,0.103586966217269,0.4318019318172580
HBN,sub-NDARFM619GTV,AV,11.078414293299700,196.87473600000000,0.2615128422216870,1.3775675993253600
HBN,sub-NDARFN214WHQ,AV,9.829386370078620,254.67350400000000,0.1591333498032130,0.946150217571682
HBN,sub-NDARFP503KJF,AV,5.77730277229942,121.05543600000000,0.144274541064257,-0.4534496343617290
HBN,sub-NDARFP841PDJ,AV,9.354950442025060,127.52634,0.2301283196867470,0.7822788564231640
HBN,sub-NDARFR301KKP,AV,6.763689154587760,105.40999200000000,0.1470728083935740,-0.11274930049978200
HBN,sub-NDARFR445XKP,AV,6.570023699082260,109.54962,0.0878849169449397,-0.17964183524380200
HBN,sub-NDARFT698LLU,AV,7.110002856817240,143.22792,0.1160171256393570,0.0068683220558179400
HBN,sub-NDARFT787HJW,AV,9.226762352754820,85.14578400000000,0.2011333190118880,0.7380023684305230
HBN,sub-NDARFU916UZY,AV,7.325662292848560,102.553044,0.5288433202409640,0.08135763291379330
HBN,sub-NDARFV061AR5,AV,8.741826801464420,236.793972,0.1137055711891630,0.5705044110450270
HBN,sub-NDARFV685ZT2,AV,9.843950586252810,85.204644,0.1658992420710750,0.9511807344179010
HBN,sub-NDARFY009MNL,AV,6.270983757255320,128.84052,0.1696577969767070,-0.2829309822230340
HBN,sub-NDARFY525TL2,AV,10.524755476602900,115.83162,0.0839730408755823,1.1863324534623200
HBN,sub-NDARGA921UHR,AV,6.566300652451480,174.633804,0.1098345579638550,-0.18092778490091900
HBN,sub-NDARGB000CW8,AV,5.86701617488844,142.27788,0.4418151270682730,-0.42246239978225200
HBN,sub-NDARGB040MGR,AV,1.1698491775810400,188.631072,0.3981763568714860,-2.0448756781117000
HBN,sub-NDARGB060TAM,AV,7.639485895952690,225.853524,0.0982203905052208,0.18975309362898400
HBN,sub-NDARGB441VVD,AV,8.960763703257170,233.935656,0.1743757615269080,0.6461257668087200
HBN,sub-NDARGC148JBJ,AV,5.552628183692860,182.98014,0.391456008092771,-0.5310528015617530
HBN,sub-NDARGC170UK2,AV,6.735685211342680,125.653656,0.2935548108553090,-0.12242193283166200
HBN,sub-NDARGE536BGD,AV,9.131954687915650,113.13073200000000,0.1641494485807230,0.7052555628750340
HBN,sub-NDARGF445UFB,AV,8.27331654169815,108.89937600000000,0.212036678506024,0.408679790605918
HBN,sub-NDARGF543PM2,AV,7.722665938943940,136.398348,0.1914898347951810,0.21848368939412900
HBN,sub-NDARGG423UMK,AV,7.396786030845500,200.225868,0.0877101980293172,0.10592395065314700
HBN,sub-NDARGH074MU6,AV,9.422267184469260,193.498968,0.1211312213610440,0.8055302283369100
HBN,sub-NDARGH592NZ2,AV,9.483443865860060,175.323744,0.1282872584598390,0.8266608077413570
HBN,sub-NDARGH842VFY,AV,7.52994045087364,147.043116,0.4786002425702810,0.1519158217630630
HBN,sub-NDARGJ395FKP,AV,7.841244799191530,173.88363600000000,0.4072843189638550,0.2594411255476980
HBN,sub-NDARGJ653MG2,AV,11.305467447545800,149.967144,0.0942993205264256,1.4559923290713200
HBN,sub-NDARGK041TPB,AV,7.771193926205850,138.625596,0.1329794529365460,0.23524537807785500
HBN,sub-NDARGK449LLK,AV,9.245609776544940,169.73852400000000,0.1479780047831320,0.744512315945041
HBN,sub-NDARGL289TB8,AV,-1.465198662110060,156.73374,0.1043641110719140,-2.955027820157930
HBN,sub-NDARGL800LDW,AV,-1.965987391965310,61.943868,0.1874149174738960,-3.1280015052367500
HBN,sub-NDARGM196JMM,AV,10.12576012479060,109.22107200000000,0.133773644352008,1.0485184568249700
HBN,sub-NDARGM439FZD,AV,10.33080799236080,153.6783,0.1157812580240960,1.119342505284340
HBN,sub-NDARGN044FE4,AV,7.200751762509600,198.788496,0.2535604314614460,0.03821322200797190
HBN,sub-NDARGN210CK7,AV,4.623213491251570,134.09034,0.1543004312959840,-0.8520749706597700
HBN,sub-NDARGN782BZN,AV,3.708545002199020,150.29568,0.1800320755301200,-1.168003764070580
HBN,sub-NDARGR893PUA,AV,6.942911159060440,120.32580000000000,0.2737960138875500,-0.0508455700188379
HBN,sub-NDARGT551AFK,AV,7.00680370369411,163.404516,0.208347580964257,-0.028776924629108800
HBN,sub-NDARGU461JX2,AV,4.240826164753810,203.28267600000000,0.136436979879518,-0.984152513640569
HBN,sub-NDARGU844NZ3,AV,7.482824575975400,157.55646,0.1073328347469880,0.13564188023643100
HBN,sub-NDARGV781AMW,AV,6.099589509678570,134.287464,0.2258821934618470,-0.34213098581183700
HBN,sub-NDARGV948BFZ,AV,8.698771849862250,108.47090400000000,0.141698464204016,0.5556331226243190
HBN,sub-NDARGY559UL3,AV,9.31187456063203,140.662548,0.2837987615220880,0.7674003388001260
HBN,sub-NDARGY622NG6,AV,6.332291036289980,244.392876,0.4426784634763050,-0.2617552940643870
HBN,sub-NDARGY639ANB,AV,9.091729707456120,95.716632,0.1810065327309240,0.6913617535947820
HBN,sub-NDARGZ553TMQ,AV,6.490855444264970,167.832984,0.0931098448779116,-0.20698674929760500
HBN,sub-NDARHA387FPM,AV,6.684494054425710,134.986992,0.1651697417839360,-0.14010348700309400
HBN,sub-NDARHB764VZ2,AV,3.872057255446060,157.288152,0.3763109847016060,-1.1115262211197700
HBN,sub-NDARHB803UT9,AV,3.7305380623554700,243.26624400000000,0.1021255648049800,-1.1604073058545100
HBN,sub-NDARHC083LM6,AV,4.000697383403530,136.654344,0.175075207317269,-1.0670935978292100
HBN,sub-NDARHC462NGR,AV,7.834516019007180,105.73989600000000,0.0840015933129317,0.2571169879719420
HBN,sub-NDARHC814ZZL,AV,1.0842857929803500,203.41408800000000,0.0886241510212851,-2.0744294860547700
HBN,sub-NDARHD017XEU,AV,7.56253385854028,105.67830000000000,0.2279100035477910,0.1631736666331040
HBN,sub-NDARHD276TYX,AV,4.608702955953170,158.376444,0.2583466079088350,-0.8570869459966670
HBN,sub-NDARHD931FNA,AV,0.8096797750965360,85.40862,0.3819619363413650,-2.1692790943355200
HBN,sub-NDARHE772FWW,AV,5.599245846208110,166.124568,0.085897911016024,-0.5149509438435230
HBN,sub-NDARHF150FDY,AV,4.176840913857570,164.087604,0.1265592515123290,-1.0062531800062300
HBN,sub-NDARHG065YHQ,AV,6.41993024810816,199.73990400000000,0.0668892347485943,-0.23148449018671900
HBN,sub-NDARHG152GZC,AV,10.1884646112707,207.133464,0.35510341302249,1.0701767439445300
HBN,sub-NDARHG260BM9,AV,6.7953033737206700,99.134832,0.2611208317590360,-0.10182966980863100
HBN,sub-NDARHH654ZF9,AV,8.365580735056880,125.25392400000000,0.2896419440562250,0.44054807472384700
HBN,sub-NDARHH757RT9,AV,5.309176676629250,195.07597200000000,0.1602983121847390,-0.6151415635571750
HBN,sub-NDARHH802DBM,AV,4.192505200989090,162.548928,0.1793755814056230,-1.0008426958884000
HBN,sub-NDARHJ034LDM,AV,12.208362380749500,168.299784,0.2355519216685540,1.7678545067213300
HBN,sub-NDARHJ830RXD,AV,5.639365247684290,101.867208,0.1690280425903610,-0.5010936018092930
HBN,sub-NDARHL164JHH,AV,9.304035421971710,227.76590400000000,0.1026115662128510,0.7646926806179770
HBN,sub-NDARHM611GDR,AV,4.225605112081230,149.797392,0.1500934422088350,-0.9894099034630530
HBN,sub-NDARHN911CNJ,AV,3.1973729870568900,115.266252,0.4766577329081130,-1.3445638619662700
HBN,sub-NDARHP841RMR,AV,6.98174093878786,257.787816,0.1496228917722890,-0.037433666575660400
HBN,sub-NDARHR372GJ7,AV,9.731162777923270,178.58316000000000,0.0716423745084336,0.9122235421417020
HBN,sub-NDARHR753ZKU,AV,6.553185349772430,134.911704,0.1545920662730920,-0.18545784338681200
HBN,sub-NDARHT829KKB,AV,6.189845877653940,145.17042,0.5888468726024100,-0.31095620962419700
HBN,sub-NDARHW158PPR,AV,3.984630025949350,171.80834400000000,0.8944088126907630,-1.0726433034488400
HBN,sub-NDARHW968ABB,AV,2.878653028015300,99.79191600000000,0.5851259517991970,-1.454650536320010
HBN,sub-NDARHX934KJ5,AV,10.835409256569800,208.15194000000000,0.0618150471393574,1.2936330493045500
HBN,sub-NDARHX963YU1,AV,3.551497836188670,115.331964,0.1541260357041370,-1.2222482496520500
HBN,sub-NDARHY676RYH,AV,10.190879107211700,140.76111600000000,0.1966443134044180,1.0710107169068200
HBN,sub-NDARHZ500ZNT,AV,9.303825061541370,153.186852,0.188971559506024,0.7646200215969950
HBN,sub-NDARHZ923PAH,AV,6.838109307685780,138.501024,0.1086035101289160,-0.08704439270520020
HBN,sub-NDARJ257ZU2,AV,9.697047080186090,136.787124,0.1286132650975900,0.9004398944578940
HBN,sub-NDARJA262HTY,AV,5.822382805063810,200.06980800000000,0.1324502323971890,-0.43787887782137100
HBN,sub-NDARJA356XHT,AV,8.0155431882461,152.687196,0.1635313290160640,0.3196442268970160
