subject_id,region_name,delta_ID,ISC,age,dataset
rest_movie_01,17Networks_LH_ContB_PFClv_3,4.0,0.1622183201186171,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_PFCmp_1,8.0,0.1415618563423918,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_Temp_1,2.0,0.0442281508590092,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_Temp_2,7.0,-0.0345101438342857,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContC_Cingp_1,4.0,0.2769467804609923,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContC_Cingp_2,5.0,0.3443636665411496,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContC_pCun_1,3.0,0.2325195340646642,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContC_pCun_2,8.0,-0.0711911498901209,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContC_pCun_3,5.0,0.2622346536752566,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_IPL_1,6.0,0.0340202028105327,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_IPL_2,0.0,-0.0753707266784458,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCd_1,2.0,0.2117988674958719,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCd_2,-1.0,0.0885703709004238,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCd_3,4.0,0.1766296466352936,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_1,0.0,-0.052376824484984,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_2,0.0,0.1947793953395234,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_3,1.0,0.1283452801286209,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_4,2.0,0.1905076345094823,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_5,3.0,0.0331810220015379,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_PFCm_6,8.0,0.275965629528386,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_1,-1.0,0.098649446595882,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_2,2.0,0.1358611605944069,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_3,1.0,0.0999585953533888,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_4,9.0,0.0984893518649281,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_5,8.0,0.2838147848331383,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_6,4.0,0.2311406188033162,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultA_pCunPCC_7,7.0,0.057708667618345,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_IPL_1,9.0,0.1404768822485429,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_IPL_2,6.0,0.1760000226825598,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_1,4.0,0.1832004380032026,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_2,1.0,0.0640825998705514,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_3,3.0,0.1726617209449074,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_4,1.0,-0.0784362695057222,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_5,5.0,0.0728307444037817,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCd_6,5.0,0.1368759867174225,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCl_1,3.0,-0.0174989448750809,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCl_2,6.0,0.1868862415842696,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCv_1,1.0,0.0768101040868751,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCv_2,1.0,-0.0205344878824718,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCv_3,2.0,-0.0011878623649458,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCv_4,3.0,0.0662649395354082,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_PFCv_5,3.0,0.0515016519644052,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_1,2.0,0.1454501003311454,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_2,2.0,0.1600787636322278,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_3,1.0,0.1888452363003752,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_4,6.0,0.0849937182614292,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_5,5.0,0.1705582290534744,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultB_Temp_6,0.0,-0.0084128832856922,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_IPL_1,4.0,0.0015027392185291,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_PHC_1,1.0,0.1513280137669755,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_PHC_2,2.0,0.0670957784628986,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_PHC_3,0.0,0.1363770817158247,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_Rsp_1,-2.0,0.2203169213553239,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_Rsp_2,0.0,0.2240341637888102,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DefaultC_Rsp_3,1.0,0.1754674855881485,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_ParOcc_1,9.0,0.2760683876924486,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_ParOcc_2,7.0,0.2336251620211977,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_1,2.0,0.1680371288204442,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_2,7.0,0.0988896169077723,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_3,7.0,0.2449498595972187,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_4,4.0,0.1912139772850913,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_5,6.0,0.0090416536738506,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_6,8.0,0.1525511108352494,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_SPL_7,8.0,-0.062109197256241,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_TempOcc_1,0.0,-0.0360709019591833,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_TempOcc_2,7.0,0.0170033270516848,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_TempOcc_3,9.0,0.0301982686422484,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnA_TempOcc_4,5.0,0.3942102724947664,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_FEF_1,3.0,0.2481925393103669,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_FEF_2,4.0,0.1267009728843073,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_FEF_3,6.0,0.1378895675348996,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_1,13.0,0.2514074544605085,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_2,6.0,0.1374769364397583,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_3,12.0,0.235037571016589,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_4,6.0,0.1264964832234224,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_5,3.0,0.0701890331152733,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_6,7.0,-0.0211084529843523,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_7,5.0,0.2181728018130754,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_8,6.0,-0.0019380630023391,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PostC_9,1.0,-0.1462817205582119,19.0,adult_restmovie
rest_movie_01,17Networks_LH_DorsAttnB_PrCv_1,5.0,0.2634061454581764,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_1,-1.0,0.1946543410786145,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_2,-1.0,0.1589899938782596,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_3,0.0,0.2448928719271972,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_4,1.0,0.2189885963118607,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_5,-1.0,0.1661527664335624,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_6,-1.0,0.1994281752043373,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicA_TempPole_7,5.0,0.1158960501553705,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicB_OFC_1,-2.0,0.2392020927013775,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicB_OFC_2,0.0,0.0445026063128241,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicB_OFC_3,-1.0,0.0513795453830487,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicB_OFC_4,-1.0,0.1739720229576121,19.0,adult_restmovie
rest_movie_01,17Networks_LH_LimbicB_OFC_5,1.0,-0.0709567637096981,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_FrMed_1,9.0,0.1987060287668545,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_FrMed_2,10.0,0.2485321180714236,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_FrMed_3,2.0,0.0721589743472358,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_FrOper_1,5.0,0.0017894702548021,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_FrOper_2,7.0,0.1616002159291575,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_Ins_1,9.0,0.1040817125414386,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_Ins_2,4.0,0.215876414698748,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_Ins_3,0.0,0.049760182574273,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_Ins_4,2.0,0.0469061550975877,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParMed_1,4.0,0.0738734630003062,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParMed_2,2.0,-0.0238489173450542,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParMed_3,6.0,0.0807764672870816,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParOper_1,8.0,0.1409711908717864,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParOper_2,5.0,0.0257567507262104,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnA_ParOper_3,5.0,0.0736876224823355,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_Ins_1,0.0,-0.0690272731433398,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_Ins_2,2.0,0.0945993930082697,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_Ins_3,1.0,-0.0015479424469206,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_OFC_1,-1.0,0.0645539251737322,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_PFCl_1,6.0,0.0252383428733934,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_PFCl_2,5.0,0.1300134511024413,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_PFCl_3,5.0,0.209502628528152,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SalVentAttnB_PFCmp_1,5.0,0.1110986901555105,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_1,4.0,0.0881285700159608,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_10,2.0,9.861359387049178e-05,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_11,4.0,-0.0029610005461115,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_12,6.0,0.0632527549076089,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_13,1.0,0.0277210225862006,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_14,5.0,-0.0459400120254223,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_15,6.0,-0.0378711596080273,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_16,5.0,-0.0965907455454201,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_17,1.0,0.1567721171312902,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_18,0.0,0.038035469348993,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_19,0.0,0.1880772814632174,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_2,1.0,0.1189397419299037,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_3,4.0,-0.0644820654695267,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_4,8.0,-0.059638446888994,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_5,1.0,-0.0379257620390684,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_6,3.0,-0.0244598842102278,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_7,1.0,-0.000177194229148,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_8,4.0,0.0624648205010845,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotA_9,3.0,0.0436672861605606,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Aud_1,7.0,0.0930815098684303,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Aud_2,3.0,0.148915783477071,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Aud_3,2.0,0.0782117165565653,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Aud_4,0.0,0.0566124560288122,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Cent_1,6.0,0.1101688491514139,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Cent_2,11.0,0.0515620341155814,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Cent_3,1.0,0.1375348645463854,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Cent_4,4.0,0.1002151411420007,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Cent_5,2.0,0.2065754351091401,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_Ins_1,1.0,0.0606297922063144,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_1,2.0,0.0078962131809658,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_2,1.0,0.044622421844437,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_3,4.0,0.1006552880426925,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_4,3.0,0.1162416148353384,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_5,3.0,0.0398242568968224,19.0,adult_restmovie
rest_movie_01,17Networks_LH_SomMotB_S2_6,12.0,0.1243243388884317,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_1,8.0,0.0526297071323941,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_2,0.0,-0.0415351919922708,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_3,1.0,0.1255563749232571,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_4,5.0,0.2881188094356746,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_5,11.0,0.2379451741149225,19.0,adult_restmovie
rest_movie_01,17Networks_LH_TempPar_6,9.0,0.2012290933975062,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_1,4.0,0.133592553957714,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_10,2.0,0.1239601470833177,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_11,6.0,0.31332956130366,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_2,4.0,0.240862351860794,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_3,3.0,0.2401430405204841,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_4,6.0,0.2885420416799308,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_5,7.0,-0.0106216268041515,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_6,5.0,0.2857315596464391,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_7,10.0,0.4434763811737452,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_8,7.0,0.2981200889357487,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_ExStr_9,8.0,0.3032802838238059,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisCent_Striate_1,2.0,0.2466010798608346,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrInf_1,2.0,0.0683337908059871,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrInf_2,3.0,0.2243197446053456,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrInf_3,4.0,0.2110277510299242,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrInf_4,0.0,0.3059577611963999,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrInf_5,-2.0,0.0656879161731569,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrSup_1,2.0,-0.049160534392273,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrSup_2,-2.0,-0.0065023754504009,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrSup_3,2.0,0.0293831850622571,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrSup_4,7.0,0.0619301830225288,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_ExStrSup_5,5.0,-0.2054433373959466,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_StriCal_1,-3.0,0.1595817735331053,19.0,adult_restmovie
rest_movie_01,17Networks_LH_VisPeri_StriCal_2,-2.0,-0.0036132976714684,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_Cingm_1,4.0,0.1637905250313797,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_IPS_1,8.0,0.0070169036996812,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_IPS_2,7.0,-0.0299115381330491,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_IPS_3,6.0,0.0544870558247936,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_IPS_4,5.0,0.0250281947550332,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCd_1,5.0,0.0110210794001798,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCl_1,4.0,-0.0303029472536871,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCl_2,2.0,0.1671613951628573,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCl_3,7.0,-0.0282340928594335,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCl_4,7.0,0.1830030961836558,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContA_PFCl_5,5.0,0.2951247927523289,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_IPL_1,7.0,0.1010919163350045,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_IPL_2,8.0,-0.0524440435594731,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_IPL_3,9.0,0.0385787681187872,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_IPL_4,7.0,-0.0042229344005481,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFCld_1,5.0,0.0645624470956827,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFCld_2,6.0,0.0438678491276244,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFCld_3,4.0,0.2319099166029592,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFCld_4,7.0,0.0056803055635087,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFClv_1,1.0,-0.1044984030239923,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFClv_2,2.0,-0.0323047820398928,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFClv_3,2.0,0.0668361490380999,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFClv_4,6.0,0.0690063239564367,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_PFCmp_1,4.0,0.219748062330696,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_Temp_1,3.0,0.1234684295034104,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContB_Temp_2,7.0,0.0620815792566631,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_Cingp_1,4.0,0.3543062954237506,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_Cingp_2,2.0,0.3577090457703399,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_pCun_1,5.0,0.2226819463348691,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_pCun_2,4.0,0.0434415856241693,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_pCun_3,4.0,0.119001532979767,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_pCun_4,7.0,0.019455005504789,19.0,adult_restmovie
rest_movie_01,17Networks_RH_ContC_pCun_5,5.0,0.0756210127533995,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_IPL_1,8.0,-0.045038612074245,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_IPL_2,6.0,-0.0396769333261768,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCd_1,2.0,0.10691144377481,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCd_2,2.0,0.1020311641627079,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_1,-1.0,0.156836721062817,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_2,0.0,0.0153094007020842,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_3,-2.0,0.1160681131518633,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_4,-1.0,0.2050109083709799,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_5,0.0,-0.0026646445803344,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_PFCm_6,1.0,0.1679070940892337,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_Temp_1,0.0,0.1709069752775073,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_pCunPCC_1,3.0,0.265606946607954,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_pCunPCC_2,3.0,0.1811241800632385,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_pCunPCC_3,4.0,0.1122325925337719,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_pCunPCC_4,9.0,0.4074060747598094,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultA_pCunPCC_5,0.0,0.0043156952656416,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_AntTemp_1,2.0,0.2050993303133879,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCd_1,-2.0,0.1031137415688362,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCd_2,0.0,0.2422251793230853,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCd_3,0.0,0.1321955742067942,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCd_4,0.0,0.0079069625330018,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCd_5,4.0,0.3256826850433788,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCv_1,1.0,0.1011538982258275,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCv_2,5.0,0.0727878012127753,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_PFCv_3,6.0,0.0321974784985327,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_Temp_1,2.0,0.0657421286057412,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultB_Temp_2,2.0,-0.006826048481314,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultC_IPL_1,10.0,0.1093948597875123,19.0,adult_restmovie
